x_coord,y_coord,Time in quarters,Time in years,Figure,Source
20.42859288,3.473679108,8048,2012,A,Fluscape
20.65414516,3.736971348,8049,2012.25,A,Fluscape
20.87969745,4.000263589,8050,2012.5,A,Fluscape
21.10524974,4.263555829,8051,2012.75,A,Fluscape
21.33080203,4.52684807,8052,2013,A,Fluscape
21.55635431,4.79014031,8053,2013.25,A,Fluscape
21.7819066,5.053432551,8054,2013.5,A,Fluscape
22.00745889,5.316724791,8055,2013.75,A,Fluscape
22.23301117,5.580017032,8056,2014,A,Fluscape
22.45856346,5.843309272,8057,2014.25,A,Fluscape
22.68411575,6.106601513,8058,2014.5,A,Fluscape
22.90966804,6.369893753,8059,2014.75,A,Fluscape
23.13522032,6.633185994,8060,2015,A,Fluscape
23.36077261,6.896478234,8061,2015.25,A,Fluscape
23.5863249,7.159770475,8062,2015.5,A,Fluscape
23.81187719,7.423062715,8063,2015.75,A,Fluscape
-29.98209569,-3.256632928,7872,1968,B,Bedford et al. 2014
-29.71964463,-3.077984966,7873,1968.25,B,Bedford et al. 2014
-29.45719357,-2.899337003,7874,1968.5,B,Bedford et al. 2014
-29.19474251,-2.720689041,7875,1968.75,B,Bedford et al. 2014
-28.93229145,-2.542041079,7876,1969,B,Bedford et al. 2014
-28.66984039,-2.363393117,7877,1969.25,B,Bedford et al. 2014
-28.40738933,-2.185214467,7878,1969.5,B,Bedford et al. 2014
-28.14493827,-2.010212383,7879,1969.75,B,Bedford et al. 2014
-27.88248721,-1.840921575,7880,1970,B,Bedford et al. 2014
-27.62003615,-1.679795437,7881,1970.25,B,Bedford et al. 2014
-27.35758509,-1.528974485,7882,1970.5,B,Bedford et al. 2014
-27.09513403,-1.387301958,7883,1970.75,B,Bedford et al. 2014
-26.83268297,-1.251635744,7884,1971,B,Bedford et al. 2014
-26.57023191,-1.116479756,7885,1971.25,B,Bedford et al. 2014
-26.30778085,-0.972151585,7886,1971.5,B,Bedford et al. 2014
-26.04532979,-0.81752035,7887,1971.75,B,Bedford et al. 2014
-25.78287873,-0.65576105,7888,1972,B,Bedford et al. 2014
-25.52042767,-0.490071947,7889,1972.25,B,Bedford et al. 2014
-25.25797661,-0.323651305,7890,1972.5,B,Bedford et al. 2014
-24.99552555,-0.159697387,7891,1972.75,B,Bedford et al. 2014
-24.73307449,-0.001408456,7892,1973,B,Bedford et al. 2014
-24.47062343,0.148017227,7893,1973.25,B,Bedford et al. 2014
-24.20817237,0.285381396,7894,1973.5,B,Bedford et al. 2014
-23.94572131,0.407485791,7895,1973.75,B,Bedford et al. 2014
-23.68327025,0.511131385,7896,1974,B,Bedford et al. 2014
-23.42081919,0.591194047,7897,1974.25,B,Bedford et al. 2014
-23.15836813,0.636588114,7898,1974.5,B,Bedford et al. 2014
-22.89591708,0.63852433,7899,1974.75,B,Bedford et al. 2014
-22.63346602,0.592450447,7900,1975,B,Bedford et al. 2014
-22.37101496,0.502352556,7901,1975.25,B,Bedford et al. 2014
-22.1085639,0.374971854,7902,1975.5,B,Bedford et al. 2014
-21.84611284,0.217049781,7903,1975.75,B,Bedford et al. 2014
-21.58366178,0.035327777,7904,1976,B,Bedford et al. 2014
-21.32121072,-0.163452719,7905,1976.25,B,Bedford et al. 2014
-21.05875966,-0.372414505,7906,1976.5,B,Bedford et al. 2014
-20.7963086,-0.583308021,7907,1976.75,B,Bedford et al. 2014
-20.53385754,-0.787087175,7908,1977,B,Bedford et al. 2014
-20.27140648,-0.974872423,7909,1977.25,B,Bedford et al. 2014
-20.00895542,-1.139691355,7910,1977.5,B,Bedford et al. 2014
-19.74650436,-1.275737353,7911,1977.75,B,Bedford et al. 2014
-19.4840533,-1.377220522,7912,1978,B,Bedford et al. 2014
-19.22160224,-1.438350965,7913,1978.25,B,Bedford et al. 2014
-18.95915118,-1.453543256,7914,1978.5,B,Bedford et al. 2014
-18.69670012,-1.424384992,7915,1978.75,B,Bedford et al. 2014
-18.43424906,-1.358058872,7916,1979,B,Bedford et al. 2014
-18.171798,-1.260575301,7917,1979.25,B,Bedford et al. 2014
-17.90934694,-1.137939596,7918,1979.5,B,Bedford et al. 2014
-17.64689588,-0.996157075,7919,1979.75,B,Bedford et al. 2014
-17.38444482,-0.841233057,7920,1980,B,Bedford et al. 2014
-17.12199376,-0.679172858,7921,1980.25,B,Bedford et al. 2014
-16.8595427,-0.515981797,7922,1980.5,B,Bedford et al. 2014
-16.59709164,-0.35755072,7923,1980.75,B,Bedford et al. 2014
-16.33464058,-0.207985776,7924,1981,B,Bedford et al. 2014
-16.07218952,-0.06998155,7925,1981.25,B,Bedford et al. 2014
-15.80973846,0.053805932,7926,1981.5,B,Bedford et al. 2014
-15.5472874,0.160720644,7927,1981.75,B,Bedford et al. 2014
-15.28483634,0.248106558,7928,1982,B,Bedford et al. 2014
-15.02238528,0.313456579,7929,1982.25,B,Bedford et al. 2014
-14.75993422,0.354887052,7930,1982.5,B,Bedford et al. 2014
-14.49748316,0.370677423,7931,1982.75,B,Bedford et al. 2014
-14.2350321,0.359696791,7932,1983,B,Bedford et al. 2014
-13.97258104,0.32668796,7933,1983.25,B,Bedford et al. 2014
-13.71012999,0.27801529,7934,1983.5,B,Bedford et al. 2014
-13.44767893,0.218943059,7935,1983.75,B,Bedford et al. 2014
-13.18522787,0.154562527,7936,1984,B,Bedford et al. 2014
-12.92277681,0.086205914,7937,1984.25,B,Bedford et al. 2014
-12.66032575,0.011378771,7938,1984.5,B,Bedford et al. 2014
-12.39787469,-0.072219109,7939,1984.75,B,Bedford et al. 2014
-12.13542363,-0.162816934,7940,1985,B,Bedford et al. 2014
-11.87297257,-0.256102208,7941,1985.25,B,Bedford et al. 2014
-11.61052151,-0.347723725,7942,1985.5,B,Bedford et al. 2014
-11.34807045,-0.43333028,7943,1985.75,B,Bedford et al. 2014
-11.08561939,-0.508570666,7944,1986,B,Bedford et al. 2014
-10.82316833,-0.569093677,7945,1986.25,B,Bedford et al. 2014
-10.56071727,-0.60845461,7946,1986.5,B,Bedford et al. 2014
-10.29826621,-0.61069682,7947,1986.75,B,Bedford et al. 2014
-10.03581515,-0.563743303,7948,1987,B,Bedford et al. 2014
-9.773364089,-0.458002958,7949,1987.25,B,Bedford et al. 2014
-9.51091303,-0.285972111,7950,1987.5,B,Bedford et al. 2014
-9.24846197,-0.048037594,7951,1987.75,B,Bedford et al. 2014
-8.98601091,0.24115822,7952,1988,B,Bedford et al. 2014
-8.723559851,0.557678146,7953,1988.25,B,Bedford et al. 2014
-8.461108791,0.86329721,7954,1988.5,B,Bedford et al. 2014
-8.198657731,1.113269814,7955,1988.75,B,Bedford et al. 2014
-7.936206671,1.277275631,7956,1989,B,Bedford et al. 2014
-7.673755612,1.340583363,7957,1989.25,B,Bedford et al. 2014
-7.411304552,1.29835326,7958,1989.5,B,Bedford et al. 2014
-7.148853492,1.15446609,7959,1989.75,B,Bedford et al. 2014
-6.886402433,0.919353369,7960,1990,B,Bedford et al. 2014
-6.623951373,0.611415638,7961,1990.25,B,Bedford et al. 2014
-6.361500313,0.249883516,7962,1990.5,B,Bedford et al. 2014
-6.099049253,-0.146111584,7963,1990.75,B,Bedford et al. 2014
-5.836598194,-0.557438248,7964,1991,B,Bedford et al. 2014
-5.574147134,-0.964965065,7965,1991.25,B,Bedford et al. 2014
-5.311696074,-1.349560621,7966,1991.5,B,Bedford et al. 2014
-5.049245015,-1.692619697,7967,1991.75,B,Bedford et al. 2014
-4.786793955,-1.981339777,7968,1992,B,Bedford et al. 2014
-4.524342895,-2.206616112,7969,1992.25,B,Bedford et al. 2014
-4.261891835,-2.363896754,7970,1992.5,B,Bedford et al. 2014
-3.999440776,-2.454904076,7971,1992.75,B,Bedford et al. 2014
-3.736989716,-2.481826219,7972,1993,B,Bedford et al. 2014
-3.474538656,-2.447803402,7973,1993.25,B,Bedford et al. 2014
-3.212087597,-2.359141291,7974,1993.5,B,Bedford et al. 2014
-2.949636537,-2.224132535,7975,1993.75,B,Bedford et al. 2014
-2.687185477,-2.052934816,7976,1994,B,Bedford et al. 2014
-2.424734417,-1.856093025,7977,1994.25,B,Bedford et al. 2014
-2.162283358,-1.645005314,7978,1994.5,B,Bedford et al. 2014
-1.899832298,-1.427682258,7979,1994.75,B,Bedford et al. 2014
-1.637381238,-1.200948585,7980,1995,B,Bedford et al. 2014
-1.374930179,-0.964834824,7981,1995.25,B,Bedford et al. 2014
-1.112479119,-0.729516366,7982,1995.5,B,Bedford et al. 2014
-0.850028059,-0.500630899,7983,1995.75,B,Bedford et al. 2014
-0.587576999,-0.281610224,7984,1996,B,Bedford et al. 2014
-0.32512594,-0.072666404,7985,1996.25,B,Bedford et al. 2014
-0.06267488,0.126391995,7986,1996.5,B,Bedford et al. 2014
0.19977618,0.315299502,7987,1996.75,B,Bedford et al. 2014
0.462227239,0.492149126,7988,1997,B,Bedford et al. 2014
0.724678299,0.654748663,7989,1997.25,B,Bedford et al. 2014
0.987129359,0.800905906,7990,1997.5,B,Bedford et al. 2014
1.249580419,0.928428652,7991,1997.75,B,Bedford et al. 2014
1.512031478,1.035124694,7992,1998,B,Bedford et al. 2014
1.774482538,1.118801827,7993,1998.25,B,Bedford et al. 2014
2.036933598,1.177287854,7994,1998.5,B,Bedford et al. 2014
2.299384658,1.209491685,7995,1998.75,B,Bedford et al. 2014
2.561835717,1.21593272,7996,1999,B,Bedford et al. 2014
2.824286777,1.197261542,7997,1999.25,B,Bedford et al. 2014
3.086737837,1.154328034,7998,1999.5,B,Bedford et al. 2014
3.349188896,1.091538409,7999,1999.75,B,Bedford et al. 2014
3.611639956,1.013961067,8000,2000,B,Bedford et al. 2014
3.874091016,0.92291309,8001,2000.25,B,Bedford et al. 2014
4.136542076,0.819342719,8002,2000.5,B,Bedford et al. 2014
4.398993135,0.708109341,8003,2000.75,B,Bedford et al. 2014
4.661444195,0.596069011,8004,2001,B,Bedford et al. 2014
4.923895255,0.489408127,8005,2001.25,B,Bedford et al. 2014
5.186346314,0.392486601,8006,2001.5,B,Bedford et al. 2014
5.448797374,0.308689868,8007,2001.75,B,Bedford et al. 2014
5.711248434,0.24049423,8008,2002,B,Bedford et al. 2014
5.973699494,0.1912504,8009,2002.25,B,Bedford et al. 2014
6.236150553,0.162011539,8010,2002.5,B,Bedford et al. 2014
6.498601613,0.15070768,8011,2002.75,B,Bedford et al. 2014
6.761052673,0.151306884,8012,2003,B,Bedford et al. 2014
7.023503732,0.156332902,8013,2003.25,B,Bedford et al. 2014
7.285954792,0.159441448,8014,2003.5,B,Bedford et al. 2014
7.548405852,0.154725772,8015,2003.75,B,Bedford et al. 2014
7.810856912,0.137494186,8016,2004,B,Bedford et al. 2014
8.073307971,0.109511593,8017,2004.25,B,Bedford et al. 2014
8.335759031,0.075107983,8018,2004.5,B,Bedford et al. 2014
8.598210091,0.037730424,8019,2004.75,B,Bedford et al. 2014
8.86066115,0.003860032,8020,2005,B,Bedford et al. 2014
9.12311221,-0.018897976,8021,2005.25,B,Bedford et al. 2014
9.38556327,-0.023053663,8022,2005.5,B,Bedford et al. 2014
9.64801433,-0.004644709,8023,2005.75,B,Bedford et al. 2014
9.910465389,0.034642962,8024,2006,B,Bedford et al. 2014
10.17291645,0.088338973,8025,2006.25,B,Bedford et al. 2014
10.43536751,0.145707744,8026,2006.5,B,Bedford et al. 2014
10.69781857,0.198098185,8027,2006.75,B,Bedford et al. 2014
10.96026963,0.240281227,8028,2007,B,Bedford et al. 2014
11.22272069,0.271009123,8029,2007.25,B,Bedford et al. 2014
11.48517175,0.287359601,8030,2007.5,B,Bedford et al. 2014
11.74762281,0.286540746,8031,2007.75,B,Bedford et al. 2014
12.01007387,0.266379099,8032,2008,B,Bedford et al. 2014
12.27252493,0.225348179,8033,2008.25,B,Bedford et al. 2014
12.53497599,0.164688374,8034,2008.5,B,Bedford et al. 2014
12.79742705,0.088337842,8035,2008.75,B,Bedford et al. 2014
13.05987811,0.003473466,8036,2009,B,Bedford et al. 2014
13.32232917,-0.076528687,8037,2009.25,B,Bedford et al. 2014
13.58478023,-0.137566042,8038,2009.5,B,Bedford et al. 2014
13.84723129,-0.166052021,8039,2009.75,B,Bedford et al. 2014
14.10968234,-0.151363062,8040,2010,B,Bedford et al. 2014
14.3721334,-0.096652876,8041,2010.25,B,Bedford et al. 2014
14.63458446,-0.011121418,8042,2010.5,B,Bedford et al. 2014
14.89703552,0.092560481,8043,2010.75,B,Bedford et al. 2014
15.15948658,0.199890283,8044,2011,B,Bedford et al. 2014
15.42193764,0.304143998,8045,2011.25,B,Bedford et al. 2014
15.6843887,0.406584703,8046,2011.5,B,Bedford et al. 2014
15.94683976,0.508014794,8047,2011.75,B,Bedford et al. 2014
16.20929082,0.608338451,8048,2012,B,Bedford et al. 2014
16.47174188,0.709511544,8049,2012.25,B,Bedford et al. 2014
16.73419294,0.813101899,8050,2012.5,B,Bedford et al. 2014
16.996644,0.920564706,8051,2012.75,B,Bedford et al. 2014
17.25909506,1.032086691,8052,2013,B,Bedford et al. 2014
17.52154612,1.148446138,8053,2013.25,B,Bedford et al. 2014
17.78399718,1.269478578,8054,2013.5,B,Bedford et al. 2014
18.04644824,1.394371408,8055,2013.75,B,Bedford et al. 2014
18.3088993,1.521766037,8056,2014,B,Bedford et al. 2014
18.57135036,1.650234382,8057,2014.25,B,Bedford et al. 2014
18.83380142,1.778590717,8058,2014.5,B,Bedford et al. 2014
19.09625248,1.906903051,8059,2014.75,B,Bedford et al. 2014
19.35870354,2.035215386,8060,2015,B,Bedford et al. 2014
19.6211546,2.16352772,8061,2015.25,B,Bedford et al. 2014
19.88360566,2.291840054,8062,2015.5,B,Bedford et al. 2014
20.14605672,2.420152389,8063,2015.75,B,Bedford et al. 2014
-19.26860968,-6.483577986,7872,1968,C,Fluscape
-19.26860968,-6.483577986,7873,1968.25,C,Fluscape
-19.26860968,-6.483577986,7874,1968.5,C,Fluscape
-19.26860968,-6.483577986,7875,1968.75,C,Fluscape
-19.26860968,-6.483577986,7876,1969,C,Fluscape
-19.26860968,-6.483577986,7877,1969.25,C,Fluscape
-19.26860968,-6.483577986,7878,1969.5,C,Fluscape
-19.26860968,-6.483577986,7879,1969.75,C,Fluscape
-19.26860968,-6.483577986,7880,1970,C,Fluscape
-19.26860968,-6.483577986,7881,1970.25,C,Fluscape
-19.26860968,-6.483577986,7882,1970.5,C,Fluscape
-19.26860968,-6.483577986,7883,1970.75,C,Fluscape
-19.26860968,-6.483577986,7884,1971,C,Fluscape
-19.26860968,-6.483577986,7885,1971.25,C,Fluscape
-19.26860968,-6.483577986,7886,1971.5,C,Fluscape
-19.26860968,-6.483577986,7887,1971.75,C,Fluscape
-15.65977309,-2.114804978,7888,1972,C,Fluscape
-15.65977309,-2.114804978,7889,1972.25,C,Fluscape
-15.65977309,-2.114804978,7890,1972.5,C,Fluscape
-15.65977309,-2.114804978,7891,1972.75,C,Fluscape
-15.65977309,-2.114804978,7892,1973,C,Fluscape
-15.65977309,-2.114804978,7893,1973.25,C,Fluscape
-15.65977309,-2.114804978,7894,1973.5,C,Fluscape
-15.65977309,-2.114804978,7895,1973.75,C,Fluscape
-13.85535479,-0.949059336,7896,1974,C,Fluscape
-13.85535479,-0.949059336,7897,1974.25,C,Fluscape
-13.85535479,-0.949059336,7898,1974.5,C,Fluscape
-13.85535479,-0.949059336,7899,1974.75,C,Fluscape
-13.85535479,-0.949059336,7900,1975,C,Fluscape
-13.85535479,-0.949059336,7901,1975.25,C,Fluscape
-13.85535479,-0.949059336,7902,1975.5,C,Fluscape
-13.85535479,-0.949059336,7903,1975.75,C,Fluscape
-13.85535479,-0.949059336,7904,1976,C,Fluscape
-13.85535479,-0.949059336,7905,1976.25,C,Fluscape
-13.85535479,-0.949059336,7906,1976.5,C,Fluscape
-13.85535479,-0.949059336,7907,1976.75,C,Fluscape
-11.14872734,1.351411578,7908,1977,C,Fluscape
-11.14872734,1.351411578,7909,1977.25,C,Fluscape
-11.14872734,1.351411578,7910,1977.5,C,Fluscape
-11.14872734,1.351411578,7911,1977.75,C,Fluscape
-10.24651819,2.425064515,7912,1978,C,Fluscape
-10.24651819,2.425064515,7913,1978.25,C,Fluscape
-10.24651819,2.425064515,7914,1978.5,C,Fluscape
-10.24651819,2.425064515,7915,1978.75,C,Fluscape
-10.24651819,2.425064515,7916,1979,C,Fluscape
-10.24651819,2.425064515,7917,1979.25,C,Fluscape
-10.24651819,2.425064515,7918,1979.5,C,Fluscape
-10.24651819,2.425064515,7919,1979.75,C,Fluscape
-10.24651819,2.425064515,7920,1980,C,Fluscape
-10.24651819,2.425064515,7921,1980.25,C,Fluscape
-10.24651819,2.425064515,7922,1980.5,C,Fluscape
-10.24651819,2.425064515,7923,1980.75,C,Fluscape
-10.24651819,2.425064515,7924,1981,C,Fluscape
-10.24651819,2.425064515,7925,1981.25,C,Fluscape
-10.24651819,2.425064515,7926,1981.5,C,Fluscape
-10.24651819,2.425064515,7927,1981.75,C,Fluscape
-10.24651819,2.425064515,7928,1982,C,Fluscape
-10.24651819,2.425064515,7929,1982.25,C,Fluscape
-10.24651819,2.425064515,7930,1982.5,C,Fluscape
-10.24651819,2.425064515,7931,1982.75,C,Fluscape
-10.24651819,2.425064515,7932,1983,C,Fluscape
-10.24651819,2.425064515,7933,1983.25,C,Fluscape
-10.24651819,2.425064515,7934,1983.5,C,Fluscape
-10.24651819,2.425064515,7935,1983.75,C,Fluscape
-4.833263299,0.92213327,7936,1984,C,Fluscape
-4.833263299,0.92213327,7937,1984.25,C,Fluscape
-4.833263299,0.92213327,7938,1984.5,C,Fluscape
-4.833263299,0.92213327,7939,1984.75,C,Fluscape
-4.833263299,0.92213327,7940,1985,C,Fluscape
-4.833263299,0.92213327,7941,1985.25,C,Fluscape
-4.833263299,0.92213327,7942,1985.5,C,Fluscape
