"Date","Lower 95% CrI","Lower 50% CrI","Posterior median","upper2","Upper 95% CrI","N alive"
1980.75,0.00218818380743982,0.0229759299781182,0.0393873085339169,0.0590809628008753,0.109436542669584,914
1981,0.00107411385606874,0.0150375939849624,0.0300751879699248,0.0483351235230935,0.0955961331901182,931
1981.25,0,0.0075187969924812,0.0182599355531686,0.033297529538131,0.0709183673469388,931
1981.5,0,0.0075187969924812,0.0161117078410312,0.0311493018259936,0.0666219119226638,931
1981.75,0,0.00537056928034372,0.0139634801288937,0.0257787325456498,0.0558539205155747,931
1982,0,0.00317796610169492,0.00847457627118644,0.0158898305084746,0.0402542372881356,944
1982.25,0,0.00423728813559322,0.00953389830508475,0.0182733050847458,0.0466101694915254,944
1982.5,0.00105932203389831,0.010593220338983,0.0222457627118644,0.0391949152542373,0.0858050847457627,944
1982.75,0.00211864406779661,0.0201271186440678,0.0391949152542373,0.0635593220338983,0.126085805084746,944
1983,0.00104602510460251,0.0240585774058577,0.0465481171548117,0.0794979079497908,0.141239539748954,956
1983.25,0.00418410041841004,0.0303347280334728,0.0554393305439331,0.0899581589958159,0.155910041841004,956
1983.5,0.00729602510460251,0.0428870292887029,0.0753138075313808,0.118462343096234,0.215481171548117,956
1983.75,0.00523012552301255,0.0418410041841004,0.0784518828451883,0.123692468619247,0.238519874476987,956
1984,0.00103626943005181,0.0176165803108808,0.0414507772020725,0.077720207253886,0.200025906735751,965
1984.25,0,0.00906735751295337,0.0238341968911917,0.049740932642487,0.134715025906736,965
1984.5,0,0.0103626943005181,0.0248704663212435,0.0487046632124352,0.144041450777202,965
1984.75,0.00207253886010363,0.0207253886010363,0.0455958549222798,0.0901554404145078,0.620751295336788,965
1985,0.00819672131147541,0.46593237704918,0.536885245901639,0.577868852459016,0.638345286885246,976
1985.25,0,0.00512295081967213,0.0133196721311475,0.0256147540983607,0.0625512295081967,976
1985.5,0.00307377049180328,0.014344262295082,0.0235655737704918,0.0338114754098361,0.0615010245901639,976
1985.75,0.00614754098360656,0.0174180327868852,0.0266393442622951,0.0368852459016393,0.0614754098360656,976
1986,0.00100704934541793,0.0100704934541793,0.0171198388721047,0.0261832829808661,0.0493705941591138,993
1986.25,0.00201409869083585,0.0120845921450151,0.0191339375629406,0.0302114803625378,0.0523665659617321,993
1986.5,0,0.00604229607250755,0.0120845921450151,0.0221550855991944,0.0433031218529708,993
1986.75,0.0019889224572004,0.0100704934541793,0.0171198388721047,0.0281973816717019,0.0503776435045317,993
1987,0.001,0.009,0.017,0.028,0.05,1000
1987.25,0,0.006,0.013,0.021,0.044025,1000
1987.5,0.001,0.01,0.02,0.031,0.058,1000
1987.75,0,0.006,0.014,0.026,0.056025,1000
1988,0,0.00491642084562439,0.0108161258603736,0.0216322517207473,0.0521386430678466,1017
1988.25,0.000983284169124877,0.0108161258603736,0.0196656833824975,0.0344149459193707,0.0688298918387414,1017
1988.5,0.0186823992133727,0.04031465093412,0.0570304818092429,0.0776794493608653,0.128834808259587,1017
1988.75,0.023598820058997,0.0619469026548673,0.0855457227138643,0.116027531956735,0.178982300884956,1017
1989,0.0530376084860174,0.104869816779171,0.133076181292189,0.165863066538091,0.227603664416586,1037
1989.25,0.0077145612343298,0.029893924783028,0.04725168756027,0.0703953712632594,0.132135969141755,1037
1989.5,0.00675024108003857,0.0289296046287367,0.04725168756027,0.0675024108003857,0.112849566055931,1037
1989.75,0.00576181292189007,0.0231436837029894,0.0395371263259402,0.0588235294117647,0.0964561234329797,1037
1990,0.000958772770853308,0.0105465004793864,0.0230105465004794,0.036673058485139,0.0738255033557047,1043
1990.25,0,0.00479386385426654,0.0134228187919463,0.0230105465004794,0.049856184084372,1043
1990.5,0,0.00383509108341323,0.00958772770853308,0.0182166826462128,0.0450623202301055,1043
1990.75,0,0.00287631831255992,0.00862895493767977,0.0162991371045062,0.0422099712368168,1043
1991,0,0.00379867046533713,0.00949667616334283,0.0170940170940171,0.0417853751187085,1053
1991.25,0,0.00379867046533713,0.0104463437796771,0.0192307692307692,0.0532051282051282,1053
1991.5,0,0.00379867046533713,0.0113960113960114,0.0218423551756885,0.0560303893637227,1053
1991.75,0,0.00854700854700855,0.0227920227920228,0.0474833808167142,0.122554605887939,1053
1992,0.115397350993377,0.227057710501419,0.273415326395459,0.311258278145695,0.381291390728477,1057
1992.25,0.00662251655629139,0.0501419110690634,0.0950804162724693,0.143803216650899,0.247918637653737,1057
1992.5,0.00189214758751183,0.0179754020813623,0.0416272469252602,0.0749763481551561,0.163670766319773,1057
1992.75,0,0.00851466414380322,0.021759697256386,0.043519394512772,0.103122043519395,1057
1993,0,0.00748362956033676,0.019644527595884,0.039289055191768,0.0935687558465856,1069
1993.25,0,0.00841908325537886,0.0205799812909261,0.039289055191768,0.0916978484565014,1069
1993.5,0.0205799812909261,0.0598690364826941,0.0823199251637044,0.115060804490178,0.187114125350795,1069
1993.75,0.0383302151543499,0.0783442469597755,0.106641721234799,0.13844714686623,0.192726847521048,1069
1994,0.0241627906976744,0.0688372093023256,0.0948837209302326,0.129302325581395,0.197232558139535,1075
1994.25,0.00744186046511628,0.0390697674418605,0.0651162790697674,0.0995348837209302,0.164674418604651,1075
1994.5,0.00462790697674419,0.0344186046511628,0.0613953488372093,0.092093023255814,0.168372093023256,1075
1994.75,0.000930232558139535,0.0130232558139535,0.0297674418604651,0.0558139534883721,0.116325581395349,1075
1995,0,0.00740055504162812,0.0194264569842738,0.036308973172988,0.0925300647548566,1081
1995.25,0,0.00740055504162812,0.0166512488436633,0.0314523589269195,0.0795559666975023,1081
1995.5,0.00277520814061055,0.0203515263644773,0.0407030527289547,0.0638297872340425,0.121253469010176,1081
1995.75,0.000925069380203515,0.0148011100832562,0.0333024976873266,0.057354301572618,0.125901942645698,1081
1996,0.00181692732290709,0.015639374425023,0.0349586016559338,0.06163753449862,0.126034958601656,1087
1996.25,0.00459981600735971,0.0257589696412144,0.0478380864765409,0.077276908923643,0.157336706531739,1087
1996.5,0.0266789328426863,0.0873965041398344,0.128334866605336,0.173873045078197,0.308302667893284,1087
1996.75,0.0174793008279669,0.078196872125115,0.12327506899724,0.176632934682613,0.302736890524379,1087
1997,0.00273972602739726,0.0328767123287671,0.0675799086757991,0.114383561643836,0.234840182648402,1095
1997.25,0.00091324200913242,0.0118721461187215,0.028310502283105,0.0575342465753425,0.162557077625571,1095
1997.5,0,0.00821917808219178,0.0191780821917808,0.0404109589041096,0.105936073059361,1095
1997.75,0.00182648401826484,0.0180365296803653,0.0365296803652968,0.0668949771689498,0.167214611872146,1095
1998,0,0.00728597449908925,0.0182149362477231,0.034608378870674,0.090255009107468,1098
1998.25,0.00182149362477231,0.0154826958105647,0.0314207650273224,0.0537340619307832,0.122085610200364,1098
1998.5,0.00455373406193078,0.0236794171220401,0.0455373406193078,0.0701275045537341,0.152094717668488,1098
1998.75,0.0127504553734062,0.0428051001821494,0.0692167577413479,0.101092896174863,0.203096539162113,1098
1999,0.00634057971014493,0.0416666666666667,0.072463768115942,0.111639492753623,0.219202898550725,1104
1999.25,0.000905797101449275,0.0190217391304348,0.0425724637681159,0.0763134057971015,0.166666666666667,1104
1999.5,0,0.00905797101449275,0.0244565217391304,0.0455163043478261,0.115942028985507,1104
1999.75,0.00181159420289855,0.0190217391304348,0.0407608695652174,0.0742753623188406,0.163088768115942,1104
2000,0.00451263537906137,0.0421931407942238,0.072202166064982,0.106498194945848,0.196750902527076,1108
2000.25,0.00810018050541516,0.0469314079422383,0.0767148014440433,0.109205776173285,0.187815884476534,1108
2000.5,0.00270758122743682,0.0279783393501805,0.0514440433212996,0.0812274368231047,0.135401624548736,1108
2000.75,0.00358754512635379,0.0243682310469314,0.0478339350180505,0.0749097472924188,0.134476534296029,1108
2001,0.00449640287769784,0.0305755395683453,0.0539568345323741,0.0836330935251798,0.14210881294964,1112
2001.25,0.013466726618705,0.0431654676258993,0.0660971223021583,0.0890287769784173,0.14658273381295,1112
2001.5,0.0215827338129496,0.0566546762589928,0.0809352517985611,0.107014388489209,0.159172661870504,1112
2001.75,0.0215602517985612,0.0593525179856115,0.0827338129496403,0.112410071942446,0.171785071942446,1112
2002,0.0358198924731183,0.0833333333333333,0.110215053763441,0.14247311827957,0.207034050179211,1116
2002.25,0.0161290322580645,0.0421146953405018,0.0627240143369176,0.0869175627240143,0.139807347670251,1116
2002.5,0.0116487455197133,0.0313620071684588,0.046594982078853,0.0636200716845878,0.103942652329749,1116
2002.75,0.0116263440860215,0.028673835125448,0.0434587813620072,0.0618279569892473,0.103046594982079,1116
2003,0.00267857142857143,0.0241071428571429,0.0392857142857143,0.0607142857142857,0.115200892857143,1120
2003.25,0,0.0104910714285714,0.025,0.0455357142857143,0.100959821428571,1120
2003.5,0.000892857142857143,0.0107142857142857,0.0258928571428571,0.0482142857142857,0.121495535714286,1120
2003.75,0.00446428571428571,0.0401785714285714,0.0723214285714286,0.125223214285714,0.290178571428571,1120
2004,0.0364870881567231,0.25,0.318343722172752,0.369545859305432,0.443455031166518,1123
2004.25,0.000890471950133571,0.0115761353517364,0.0298308103294746,0.06233303650935,0.260017809439003,1123
2004.5,0,0.00712377560106857,0.0169189670525378,0.0347284060552093,0.106878895814782,1123
2004.75,0,0.006233303650935,0.0142475512021371,0.0284951024042743,0.0801647373107747,1123
2005,0,0.00533807829181495,0.0133451957295374,0.0284697508896797,0.0729759786476868,1124
2005.25,0,0.00533807829181495,0.0124555160142349,0.0249110320284698,0.0676156583629893,1124
2005.5,0,0.00444839857651246,0.0124555160142349,0.0258007117437722,0.0667259786476868,1124
2005.75,0,0.00533807829181495,0.0142348754448399,0.0284697508896797,0.0676156583629893,1124
2006,0,0.0062111801242236,0.0141969831410825,0.031055900621118,0.0790150842945874,1127
2006.25,0,0.00798580301685892,0.0195208518189885,0.036379769299024,0.0923025732031943,1127
2006.5,0.000887311446317658,0.0150842945874002,0.0323868677905945,0.0614463176574978,0.129547471162378,1127
2006.75,0.00266193433895297,0.028393966282165,0.0629991126885537,0.102040816326531,0.177484472049689,1127
2007,0.0539893617021277,0.11790780141844,0.150709219858156,0.184397163120567,0.245567375886525,1128
2007.25,0.0017508865248227,0.0186170212765957,0.0381205673758865,0.0629432624113475,0.123249113475177,1128
2007.5,0.000864361702127661,0.00797872340425532,0.0177304964539007,0.0319148936170213,0.0762632978723404,1128
2007.75,0,0.00531914893617021,0.0124113475177305,0.023936170212766,0.0567597517730496,1128
2008,0,0.00442477876106195,0.0106194690265487,0.0212389380530973,0.0504646017699115,1130
2008.25,0,0.00442477876106195,0.0123893805309735,0.0238938053097345,0.0566371681415929,1130
2008.5,0.000884955752212389,0.00973451327433628,0.0194690265486726,0.0353982300884956,0.0725663716814159,1130
2008.75,0.00705752212389381,0.0353982300884956,0.0575221238938053,0.0778761061946903,0.122146017699115,1130
2009,0.0610619469026549,0.0973451327433628,0.115929203539823,0.136283185840708,0.170840707964602,1130
2009.25,0.0752212389380531,0.107079646017699,0.123893805309735,0.141592920353982,0.174336283185841,1130
2009.5,0.0938053097345133,0.119469026548673,0.135398230088496,0.153097345132743,0.18141592920354,1130
2009.75,0.0362610619469027,0.0601769911504425,0.0734513274336283,0.0867256637168142,0.114181415929204,1130
2010,0.0291814159292035,0.0537610619469027,0.0654867256637168,0.0787610619469027,0.1,1130
2010.25,0.0539823008849558,0.0725663716814159,0.0823008849557522,0.0929203539823009,0.113274336283186,1130
2010.5,0.0504203539823009,0.0707964601769911,0.0823008849557522,0.0920353982300885,0.109734513274336,1130
2010.75,0.068141592920354,0.0929203539823009,0.105309734513274,0.11858407079646,0.14070796460177,1130
2011,0.137146017699115,0.167256637168142,0.181858407079646,0.195575221238938,0.223893805309735,1130
2011.25,0.127433628318584,0.156637168141593,0.171681415929204,0.186725663716814,0.217699115044248,1130
2011.5,0.0566873339238264,0.0814880425155004,0.0947741364038973,0.109831709477414,0.139061116031887,1129
2011.75,0.0774955436720143,0.101604278074866,0.11319073083779,0.125891265597148,0.151515151515152,1122
2012,0.0277305282005372,0.0474485228290063,0.0599820948970457,0.072515666965085,0.0966875559534467,1117
2012.25,0.0685920577617329,0.0938628158844765,0.109205776173285,0.123646209386282,0.146209386281588,1108
2012.5,0.0550541516245487,0.0803249097472924,0.0965703971119134,0.110108303249097,0.138086642599278,1108
2012.75,0.0126353790613718,0.0342960288808664,0.046028880866426,0.0604693140794224,0.0875451263537906,1108
2013,0.0144178700361011,0.0288808664259928,0.0406137184115523,0.0523465703971119,0.0767373646209386,1108
2013.25,0.0118927589367553,0.0274977085242896,0.0375802016498625,0.0476626947754354,0.0678276810265811,1091
2013.5,0.0129390018484288,0.0295748613678373,0.0397412199630314,0.0499075785582255,0.0720887245841035,1082
2013.75,0.0772579143389199,0.101489757914339,0.11731843575419,0.133147113594041,0.167597765363128,1074
2014,0.118147448015123,0.153119092627599,0.171077504725898,0.188090737240076,0.220226843100189,1058
2014.25,0.199621570482498,0.231788079470199,0.246925260170293,0.263008514664144,0.291390728476821,1057
2014.5,0.0868686868686869,0.11010101010101,0.124242424242424,0.136363636363636,0.162651515151515,990
2014.75,0.182552504038772,0.21486268174475,0.231017770597738,0.247172859450727,0.279483037156704,619
2015,0.111428571428571,0.145714285714286,0.165714285714286,0.185714285714286,0.22,350
2015.25,0.0409356725146199,0.0701754385964912,0.0818713450292398,0.0994152046783626,0.128654970760234,171
